#FILE:                       ,char_GD_30_06_10.dsu            
#FORMAT:                     ,NETZSCH5                        
#IDENTITY:                   ,char GD                         
#DECIMAL:                    ,POINT                           
#SEPARATOR:                  ,COMMA                           
#MTYPE:                      ,DTA                             
#MSUBTYPE:                   ,                                
#INSTRUMENT:                 ,NETZSCH STA 449 C               
#PROJECT:                    ,Torrefaction                    
#DATE/TIME:                  ,30/06/2010 09:32:44             
#CORR. FILE:                 ,char_GF_23_06_10.bsu            
#LABORATORY:                 ,Sustainable Research Energ      
#OPERATOR:                   ,Xiaomian Baxter                 
#REMARK:                     ,                                
#SAMPLE:                     ,nonisoth oxid with init drying  
#SAMPLE MASS /mg:            ,10.180                          
#MATERIAL:                   ,char                            
#REFERENCE:                  ,Alumina                         
#REFERENCE MASS /mg:         ,0.000                           
#TYPE OF CRUCIBLE:           ,DTA/TG crucible Al2O3           
#SAMPLE CRUCIBLE MASS /mg:   ,0.000                           
#REFERENCE CRUCIBLE MASS /mg:,0.000                           
#CORR. CODE:                 ,020                             
#EXO:                        ,-1                              
#RANGE:                      ,30.0....900.0/-20.0....10.0K/min
#SEGMENT:                    ,S1-5/5                          

##Temp./øC,Time/min,DTA/(mW/mg),Mass/%,Sensit./(æV/mW),Segment
237.64799,   40.63000,    -5.21670, 98.58251,    0.20235,4
237.74500,   40.64000,    -5.21829, 98.58153,    0.20241,4
237.84599,   40.65000,    -5.21981, 98.58055,    0.20247,4
237.94200,   40.66000,    -5.22808, 98.58055,    0.20252,4
238.03900,   40.67000,    -5.23936, 98.58055,    0.20258,4
238.13699,   40.68000,    -5.23790, 98.58055,    0.20264,4
238.24400,   40.69000,    -5.23327, 98.58055,    0.20270,4
238.34700,   40.70000,    -5.23113, 98.57957,    0.20276,4
238.44200,   40.71000,    -5.23456, 98.57859,    0.20281,4
238.53700,   40.72000,    -5.23253, 98.57859,    0.20287,4
238.63499,   40.73000,    -5.24257, 98.57760,    0.20293,4
238.74500,   40.74000,    -5.24153, 98.57760,    0.20299,4
238.83900,   40.75000,    -5.24618, 98.57760,    0.20304,4
238.93600,   40.76000,    -5.24654, 98.57564,    0.20310,4
239.03500,   40.77000,    -5.25232, 98.57564,    0.20316,4
239.14500,   40.78000,    -5.25430, 98.57564,    0.20322,4
239.24899,   40.79000,    -5.25517, 98.57367,    0.20328,4
239.33900,   40.80000,    -5.26167, 98.57367,    0.20333,4
239.44200,   40.81000,    -5.26677, 98.57367,    0.20339,4
239.54300,   40.82000,    -5.26889, 98.57269,    0.20345,4
239.64700,   40.83000,    -5.27216, 98.57269,    0.20351,4
239.74800,   40.84000,    -5.27125, 98.57171,    0.20357,4
239.83701,   40.85000,    -5.27113, 98.57073,    0.20362,4
239.94299,   40.86000,    -5.27316, 98.56974,    0.20368,4
240.03900,   40.87000,    -5.27715, 98.56876,    0.20374,4
240.14200,   40.88000,    -5.28224, 98.56876,    0.20380,4
240.25301,   40.89000,    -5.28299, 98.56876,    0.20386,4
240.34599,   40.90000,    -5.28641, 98.56778,    0.20391,4
240.44299,   40.91000,    -5.28857, 98.56680,    0.20397,4
240.54300,   40.92000,    -5.28888, 98.56680,    0.20403,4
240.64301,   40.93000,    -5.29160, 98.56582,    0.20409,4
240.74600,   40.94000,    -5.29547, 98.56483,    0.20414,4
240.84900,   40.95000,    -5.29694, 98.56483,    0.20420,4
240.94501,   40.96000,    -5.29791, 98.56385,    0.20426,4
241.04900,   40.97000,    -5.30116, 98.56385,    0.20432,4
241.14301,   40.98000,    -5.30336, 98.56385,    0.20437,4
241.24600,   40.99000,    -5.30602, 98.56287,    0.20443,4
241.33600,   41.00000,    -5.30708, 98.56287,    0.20448,4
241.43201,   41.01000,    -5.30924, 98.56287,    0.20454,4
241.54201,   41.02000,    -5.31240, 98.56189,    0.20460,4
241.63499,   41.03000,    -5.31581, 98.56090,    0.20466,4
241.74001,   41.04000,    -5.31244, 98.56090,    0.20472,4
241.84500,   41.05000,    -5.31746, 98.56090,    0.20478,4
241.93900,   41.06000,    -5.32145, 98.55992,    0.20483,4
242.03999,   41.07000,    -5.32114, 98.55992,    0.20489,4
242.14500,   41.08000,    -5.32795, 98.55992,    0.20495,4
242.23599,   41.09000,    -5.32839, 98.55894,    0.20500,4
242.35400,   41.10000,    -5.33081, 98.55894,    0.20507,4
242.43500,   41.11000,    -5.33439, 98.55894,    0.20512,4
242.53600,   41.12000,    -5.33886, 98.55894,    0.20518,4
242.63901,   41.13000,    -5.34091, 98.55796,    0.20524,4
242.73500,   41.14000,    -5.33827, 98.55796,    0.20529,4
242.83600,   41.15000,    -5.34394, 98.55796,    0.20535,4
242.93700,   41.16000,    -5.34781, 98.55697,    0.20541,4
243.03999,   41.17000,    -5.34985, 98.55697,    0.20547,4
243.12900,   41.18000,    -5.35150, 98.55697,    0.20552,4
243.23100,   41.19000,    -5.35117, 98.55697,    0.20558,4
243.33701,   41.20000,    -5.35495, 98.55697,    0.20564,4
243.44501,   41.21000,    -5.35513, 98.55599,    0.20570,4
243.53600,   41.22000,    -5.35854, 98.55599,    0.20575,4
243.63600,   41.23000,    -5.36360, 98.55599,    0.20581,4
243.73900,   41.24000,    -5.36683, 98.55403,    0.20587,4
243.84100,   41.25000,    -5.36351, 98.55403,    0.20593,4
243.93800,   41.26000,    -5.37041, 98.55305,    0.20598,4
244.03000,   41.27000,    -5.37260, 98.55305,    0.20604,4
244.13400,   41.28000,    -5.37640, 98.55108,    0.20610,4
244.23900,   41.29000,    -5.37602, 98.55010,    0.20616,4
244.32500,   41.30000,    -5.37771, 98.55010,    0.20621,4
244.43401,   41.31000,    -5.38203, 98.54813,    0.20627,4
244.53999,   41.32000,    -5.38282, 98.54715,    0.20633,4
244.63901,   41.33000,    -5.38788, 98.54617,    0.20639,4
244.72701,   41.34000,    -5.38775, 98.54617,    0.20644,4
244.83200,   41.35000,    -5.39569, 98.54420,    0.20650,4
244.93300,   41.36000,    -5.39596, 98.54322,    0.20656,4
245.03000,   41.37000,    -5.39866, 98.54224,    0.20661,4
245.13699,   41.38000,    -5.40181, 98.54224,    0.20667,4
245.23199,   41.39000,    -5.40335, 98.54126,    0.20673,4
245.33501,   41.40000,    -5.40477, 98.54126,    0.20679,4
245.44299,   41.41000,    -5.40731, 98.54028,    0.20685,4
245.53799,   41.42000,    -5.41241, 98.54028,    0.20690,4
245.63400,   41.43000,    -5.41156, 98.53929,    0.20696,4
245.73700,   41.44000,    -5.41536, 98.53929,    0.20702,4
245.83400,   41.45000,    -5.41746, 98.53733,    0.20707,4
245.93700,   41.46000,    -5.42243, 98.53733,    0.20713,4
246.03101,   41.47000,    -5.42161, 98.53635,    0.20719,4
246.13100,   41.48000,    -5.42485, 98.53536,    0.20724,4
246.23399,   41.49000,    -5.42923, 98.53438,    0.20730,4
246.32201,   41.50000,    -5.42850, 98.53438,    0.20735,4
246.42799,   41.51000,    -5.43578, 98.53340,    0.20741,4
246.53200,   41.52000,    -5.43659, 98.53340,    0.20747,4
246.63300,   41.53000,    -5.43744, 98.53242,    0.20753,4
246.72800,   41.54000,    -5.44074, 98.53143,    0.20759,4
246.83000,   41.55000,    -5.44453, 98.53143,    0.20764,4
246.93500,   41.56000,    -5.44827, 98.53143,    0.20770,4
247.03101,   41.57000,    -5.44979, 98.53045,    0.20776,4
247.13100,   41.58000,    -5.45301, 98.53045,    0.20782,4
247.23100,   41.59000,    -5.45328, 98.52947,    0.20787,4
247.32600,   41.60000,    -5.45893, 98.52947,    0.20793,4
247.42900,   41.61000,    -5.46034, 98.52849,    0.20799,4
247.53200,   41.62000,    -5.45879, 98.52750,    0.20805,4
247.62700,   41.63000,    -5.46208, 98.52750,    0.20810,4
247.73300,   41.64000,    -5.46462, 98.52652,    0.20816,4
247.83099,   41.65000,    -5.46963, 98.52652,    0.20822,4
247.93700,   41.66000,    -5.46862, 98.52554,    0.20828,4
248.03900,   41.67000,    -5.47239, 98.52554,    0.20834,4
248.12900,   41.68000,    -5.47517, 98.52456,    0.20839,4
248.22301,   41.69000,    -5.48023, 98.52358,    0.20844,4
248.31900,   41.70000,    -5.48055, 98.52259,    0.20850,4
248.42999,   41.71000,    -5.48359, 98.52161,    0.20856,4
248.52499,   41.72000,    -5.48746, 98.52161,    0.20862,4
248.62399,   41.73000,    -5.49127, 98.52161,    0.20867,4
248.72400,   41.74000,    -5.49447, 98.52063,    0.20873,4
248.82700,   41.75000,    -5.49350, 98.51965,    0.20879,4
248.92200,   41.76000,    -5.49384, 98.51965,    0.20884,4
249.01801,   41.77000,    -5.49827, 98.51965,    0.20890,4
249.12199,   41.78000,    -5.50023, 98.51866,    0.20896,4
249.22800,   41.79000,    -5.50392, 98.51866,    0.20902,4
249.31400,   41.80000,    -5.50967, 98.51866,    0.20907,4
249.41901,   41.81000,    -5.50868, 98.51866,    0.20913,4
249.51199,   41.82000,    -5.51021, 98.51866,    0.20918,4
249.62601,   41.83000,    -5.50967, 98.51866,    0.20925,4
249.72099,   41.84000,    -5.51352, 98.51866,    0.20930,4
249.82001,   41.85000,    -5.51672, 98.51768,    0.20936,4
249.92101,   41.86000,    -5.51989, 98.51768,    0.20941,4
250.02400,   41.87000,    -5.52127, 98.51768,    0.20947,4
250.12700,   41.88000,    -5.52089, 98.51768,    0.20953,4
250.22600,   41.89000,    -5.52643, 98.51768,    0.20959,4
250.31000,   41.90000,    -5.52825, 98.51768,    0.20963,4
250.42300,   41.91000,    -5.53518, 98.51670,    0.20970,4
250.51900,   41.92000,    -5.53607, 98.51670,    0.20976,4
250.61501,   41.93000,    -5.54048, 98.51670,    0.20981,4
250.73000,   41.94000,    -5.54167, 98.51572,    0.20988,4
250.82300,   41.95000,    -5.54553, 98.51572,    0.20993,4
250.90900,   41.96000,    -5.54612, 98.51473,    0.20997,4
251.01500,   41.97000,    -5.54731, 98.51473,    0.21004,4
251.11700,   41.98000,    -5.55104, 98.51473,    0.21010,4
251.21300,   41.99000,    -5.55426, 98.51473,    0.21015,4
251.31599,   42.00000,    -5.56089, 98.51375,    0.21021,4
251.41800,   42.01000,    -5.56052, 98.51375,    0.21027,4
251.51700,   42.02000,    -5.56019, 98.51277,    0.21033,4
251.61000,   42.03000,    -5.56521, 98.51179,    0.21038,4
251.70799,   42.04000,    -5.56794, 98.51179,    0.21043,4
251.81200,   42.05000,    -5.56800, 98.51179,    0.21049,4
251.90800,   42.06000,    -5.57425, 98.51081,    0.21054,4
252.00200,   42.07000,    -5.57566, 98.51081,    0.21060,4
252.10800,   42.08000,    -5.57997, 98.51081,    0.21066,4
252.20100,   42.09000,    -5.58196, 98.50884,    0.21072,4
252.30499,   42.10000,    -5.58569, 98.50884,    0.21077,4
252.40700,   42.11000,    -5.58710, 98.50786,    0.21083,4
252.50301,   42.12000,    -5.58908, 98.50786,    0.21089,4
252.60800,   42.13000,    -5.59223, 98.50688,    0.21094,4
252.70599,   42.14000,    -5.59304, 98.50688,    0.21100,4
252.80600,   42.15000,    -5.59735, 98.50589,    0.21106,4
252.90900,   42.16000,    -5.59817, 98.50491,    0.21111,4
253.00400,   42.17000,    -5.60073, 98.50491,    0.21117,4
253.10699,   42.18000,    -5.60445, 98.50491,    0.21123,4
253.19800,   42.19000,    -5.60704, 98.50393,    0.21128,4
253.30600,   42.20000,    -5.61131, 98.50295,    0.21134,4
253.40300,   42.21000,    -5.61270, 98.50196,    0.21140,4
253.49100,   42.22000,    -5.61597, 98.50196,    0.21145,4
253.59300,   42.23000,    -5.61559, 98.50098,    0.21151,4
253.69400,   42.24000,    -5.62045, 98.50000,    0.21157,4
253.79800,   42.25000,    -5.62410, 98.49902,    0.21163,4
253.89799,   42.26000,    -5.62897, 98.49902,    0.21168,4
253.99600,   42.27000,    -5.63386, 98.49804,    0.21174,4
254.09599,   42.28000,    -5.63119, 98.49804,    0.21179,4
254.19701,   42.29000,    -5.63662, 98.49804,    0.21185,4
254.29900,   42.30000,    -5.63855, 98.49705,    0.21191,4
254.39101,   42.31000,    -5.64180, 98.49705,    0.21196,4
254.49100,   42.32000,    -5.64492, 98.49705,    0.21202,4
254.59000,   42.33000,    -5.64400, 98.49705,    0.21208,4
254.70100,   42.34000,    -5.64696, 98.49607,    0.21214,4
254.79100,   42.35000,    -5.65195, 98.49607,    0.21219,4
254.89500,   42.36000,    -5.65674, 98.49607,    0.21225,4
255.00200,   42.37000,    -5.65805, 98.49607,    0.21231,4
255.09700,   42.38000,    -5.66352, 98.49411,    0.21236,4
255.19600,   42.39000,    -5.66202, 98.49411,    0.21242,4
255.28700,   42.40000,    -5.66295, 98.49411,    0.21247,4
255.38800,   42.41000,    -5.66778, 98.49312,    0.21253,4
255.48199,   42.42000,    -5.66982, 98.49312,    0.21258,4
255.58501,   42.43000,    -5.67230, 98.49214,    0.21264,4
255.68300,   42.44000,    -5.67832, 98.49116,    0.21270,4
255.78500,   42.45000,    -5.67909, 98.49018,    0.21275,4
255.89400,   42.46000,    -5.67859, 98.48919,    0.21282,4
255.97400,   42.47000,    -5.68084, 98.48723,    0.21286,4
256.07599,   42.48000,    -5.68737, 98.48723,    0.21292,4
256.18100,   42.49000,    -5.69212, 98.48625,    0.21298,4
256.28601,   42.50000,    -5.69168, 98.48527,    0.21304,4
256.38101,   42.51000,    -5.69427, 98.48527,    0.21309,4
256.47601,   42.52000,    -5.69629, 98.48527,    0.21315,4
256.58701,   42.53000,    -5.70037, 98.48428,    0.21321,4
256.68100,   42.54000,    -5.70125, 98.48428,    0.21326,4
256.77399,   42.55000,    -5.70732, 98.48428,    0.21332,4
256.87100,   42.56000,    -5.70758, 98.48330,    0.21337,4
256.98199,   42.57000,    -5.70992, 98.48330,    0.21343,4
257.08401,   42.58000,    -5.71240, 98.48232,    0.21349,4
257.19101,   42.59000,    -5.71653, 98.48232,    0.21355,4
257.28000,   42.60000,    -5.72150, 98.48134,    0.21360,4
257.38800,   42.61000,    -5.72044, 98.48134,    0.21366,4
257.47800,   42.62000,    -5.72310, 98.48035,    0.21371,4
257.57800,   42.63000,    -5.72847, 98.47937,    0.21377,4
257.68301,   42.64000,    -5.73032, 98.47839,    0.21383,4
257.78299,   42.65000,    -5.73168, 98.47839,    0.21389,4
257.88300,   42.66000,    -5.73705, 98.47741,    0.21394,4
257.97601,   42.67000,    -5.73851, 98.47741,    0.21400,4
258.07800,   42.68000,    -5.73983, 98.47642,    0.21405,4
258.17401,   42.69000,    -5.74583, 98.47642,    0.21411,4
258.27600,   42.70000,    -5.74542, 98.47544,    0.21417,4
258.37601,   42.71000,    -5.74620, 98.47544,    0.21422,4
258.47800,   42.72000,    -5.75210, 98.47446,    0.21428,4
258.57199,   42.73000,    -5.75526, 98.47446,    0.21433,4
258.67999,   42.74000,    -5.75705, 98.47446,    0.21439,4
258.77600,   42.75000,    -5.76018, 98.47446,    0.21445,4
258.87201,   42.76000,    -5.76158, 98.47446,    0.21450,4
258.97198,   42.77000,    -5.76350, 98.47446,    0.21456,4
259.07800,   42.78000,    -5.76532, 98.47446,    0.21462,4
259.17001,   42.79000,    -5.76678, 98.47446,    0.21467,4
259.26801,   42.80000,    -5.77159, 98.47348,    0.21473,4
259.36600,   42.81000,    -5.77181, 98.47348,    0.21478,4
259.46701,   42.82000,    -5.77828, 98.47348,    0.21484,4
259.57800,   42.83000,    -5.78060, 98.47250,    0.21490,4
259.66901,   42.84000,    -5.77807, 98.47250,    0.21495,4
259.76401,   42.85000,    -5.78234, 98.47250,    0.21501,4
259.86200,   42.86000,    -5.78542, 98.47250,    0.21506,4
259.97101,   42.87000,    -5.79062, 98.47250,    0.21512,4
260.06400,   42.88000,    -5.79091, 98.47151,    0.21518,4
260.17401,   42.89000,    -5.79609, 98.47151,    0.21524,4
260.26801,   42.90000,    -5.79865, 98.47151,    0.21529,4
260.35300,   42.91000,    -5.80135, 98.47151,    0.21534,4
260.46301,   42.92000,    -5.80481, 98.47151,    0.21540,4
260.57101,   42.93000,    -5.80716, 98.47151,    0.21546,4
260.66199,   42.94000,    -5.80806, 98.47053,    0.21551,4
260.76901,   42.95000,    -5.81270, 98.47053,    0.21557,4
260.86801,   42.96000,    -5.81518, 98.47053,    0.21563,4
260.97101,   42.97000,    -5.82044, 98.46955,    0.21569,4
261.05801,   42.98000,    -5.81969, 98.46955,    0.21574,4
261.15799,   42.99000,    -5.82386, 98.46758,    0.21579,4
261.25400,   43.00000,    -5.82695, 98.46758,    0.21585,4
261.36099,   43.01000,    -5.82874, 98.46660,    0.21591,4
261.45801,   43.02000,    -5.82953, 98.46464,    0.21596,4
261.56100,   43.03000,    -5.83536, 98.46464,    0.21602,4
261.65302,   43.04000,    -5.83794, 98.46267,    0.21607,4
261.74399,   43.05000,    -5.83939, 98.46169,    0.21612,4
261.85101,   43.06000,    -5.83947, 98.46071,    0.21618,4
261.95599,   43.07000,    -5.84071, 98.45874,    0.21624,4
262.05701,   43.08000,    -5.84826, 98.45776,    0.21630,4
262.15201,   43.09000,    -5.85589, 98.45776,    0.21635,4
262.26401,   43.10000,    -5.85532, 98.45678,    0.21642,4
262.35300,   43.11000,    -5.85397, 98.45580,    0.21647,4
262.44601,   43.12000,    -5.85596, 98.45580,    0.21652,4
262.54501,   43.13000,    -5.85955, 98.45481,    0.21658,4
262.65201,   43.14000,    -5.86473, 98.45481,    0.21664,4
262.74301,   43.15000,    -5.87014, 98.45383,    0.21669,4
262.85300,   43.16000,    -5.87073, 98.45383,    0.21675,4
262.95200,   43.17000,    -5.87093, 98.45187,    0.21680,4
263.05499,   43.18000,    -5.87502, 98.45187,    0.21686,4
263.15302,   43.19000,    -5.87692, 98.45187,    0.21692,4
263.24899,   43.20000,    -5.88282, 98.45088,    0.21697,4
263.35199,   43.21000,    -5.88408, 98.45088,    0.21703,4
263.44101,   43.22000,    -5.88725, 98.45088,    0.21708,4
263.54800,   43.23000,    -5.88901, 98.45187,    0.21714,4
263.64801,   43.24000,    -5.89088, 98.45088,    0.21720,4
263.75201,   43.25000,    -5.89721, 98.45088,    0.21725,4
263.84100,   43.26000,    -5.90094, 98.45088,    0.21730,4
263.94299,   43.27000,    -5.90334, 98.44990,    0.21736,4
264.04700,   43.28000,    -5.90232, 98.44990,    0.21742,4
264.15201,   43.29000,    -5.90750, 98.44990,    0.21748,4
264.24301,   43.30000,    -5.91006, 98.44990,    0.21753,4
264.34201,   43.31000,    -5.91419, 98.44892,    0.21758,4
264.44101,   43.32000,    -5.91607, 98.44892,    0.21764,4
264.54300,   43.33000,    -5.91903, 98.44892,    0.21770,4
264.63901,   43.34000,    -5.92095, 98.44892,    0.21775,4
264.73300,   43.35000,    -5.92346, 98.44794,    0.21780,4
264.83899,   43.36000,    -5.92635, 98.44695,    0.21786,4
264.93600,   43.37000,    -5.92544, 98.44597,    0.21792,4
265.03699,   43.38000,    -5.92953, 98.44597,    0.21797,4
265.13901,   43.39000,    -5.93248, 98.44499,    0.21803,4
265.23300,   43.40000,    -5.93499, 98.44499,    0.21808,4
265.33899,   43.41000,    -5.93844, 98.44303,    0.21814,4
265.42899,   43.42000,    -5.94664, 98.44204,    0.21819,4
265.52899,   43.43000,    -5.94624, 98.44106,    0.21825,4
265.63501,   43.44000,    -5.94631, 98.44008,    0.21831,4
265.73499,   43.45000,    -5.95040, 98.43910,    0.21837,4
265.83301,   43.46000,    -5.95397, 98.43713,    0.21842,4
265.92899,   43.47000,    -5.96037, 98.43615,    0.21847,4
266.03400,   43.48000,    -5.96046, 98.43517,    0.21853,4
266.13901,   43.49000,    -5.96559, 98.43320,    0.21859,4
266.22601,   43.50000,    -5.96764, 98.43124,    0.21864,4
266.33499,   43.51000,    -5.97159, 98.43026,    0.21870,4
266.43100,   43.52000,    -5.97180, 98.42927,    0.21875,4
266.52200,   43.53000,    -5.97883, 98.42829,    0.21881,4
266.63199,   43.54000,    -5.97603, 98.42731,    0.21887,4
266.72299,   43.55000,    -5.97913, 98.42633,    0.21892,4
266.82599,   43.56000,    -5.98485, 98.42534,    0.21898,4
266.92599,   43.57000,    -5.98444, 98.42534,    0.21903,4
267.03201,   43.58000,    -5.98675, 98.42338,    0.21909,4
267.11801,   43.59000,    -5.99384, 98.42338,    0.21914,4
267.22800,   43.60000,    -5.99384, 98.42338,    0.21920,4
267.33099,   43.61000,    -5.99619, 98.42338,    0.21926,4
267.42099,   43.62000,    -5.99873, 98.42338,    0.21931,4
267.51401,   43.63000,    -5.99843, 98.42338,    0.21936,4
267.62900,   43.64000,    -6.00563, 98.42338,    0.21942,4
267.71500,   43.65000,    -6.00935, 98.42338,    0.21947,4
267.81500,   43.66000,    -6.00950, 98.42338,    0.21953,4
267.92099,   43.67000,    -6.00900, 98.42240,    0.21959,4
268.01099,   43.68000,    -6.01489, 98.42240,    0.21964,4
268.11700,   43.69000,    -6.01998, 98.42240,    0.21970,4
268.21600,   43.70000,    -6.02126, 98.42240,    0.21975,4
268.30701,   43.71000,    -6.02221, 98.42240,    0.21980,4
268.40900,   43.72000,    -6.02459, 98.42240,    0.21985,4
268.51099,   43.73000,    -6.03072, 98.42240,    0.21992,4
268.61099,   43.74000,    -6.03198, 98.42141,    0.21997,4
268.71201,   43.75000,    -6.03434, 98.42141,    0.22003,4
268.80200,   43.76000,    -6.03690, 98.42141,    0.22008,4
268.90302,   43.77000,    -6.04095, 98.42043,    0.22013,4
269.00601,   43.78000,    -6.04500, 98.41945,    0.22019,4
269.10599,   43.79000,    -6.04682, 98.42043,    0.22024,4
269.21399,   43.80000,    -6.04730, 98.41945,    0.22031,4
269.30801,   43.81000,    -6.05546, 98.41847,    0.22036,4
269.40302,   43.82000,    -6.05950, 98.41847,    0.22041,4
269.50000,   43.83000,    -6.06243, 98.41749,    0.22047,4
269.60001,   43.84000,    -6.06424, 98.41650,    0.22052,4
269.69699,   43.85000,    -6.06498, 98.41552,    0.22058,4
269.79501,   43.86000,    -6.06905, 98.41454,    0.22063,4
269.90399,   43.87000,    -6.06856, 98.41356,    0.22069,4
270.00101,   43.88000,    -6.06870, 98.41159,    0.22075,4
270.10300,   43.89000,    -6.07217, 98.41061,    0.22080,4
270.20200,   43.90000,    -6.07565, 98.40963,    0.22086,4
270.29599,   43.91000,    -6.07863, 98.40766,    0.22091,4
270.39401,   43.92000,    -6.08157, 98.40668,    0.22096,4
270.49701,   43.93000,    -6.08555, 98.40570,    0.22102,4
270.59601,   43.94000,    -6.09237, 98.40373,    0.22108,4
270.69501,   43.95000,    -6.09363, 98.40373,    0.22113,4
270.79099,   43.96000,    -6.09605, 98.40275,    0.22119,4
270.89801,   43.97000,    -6.09940, 98.40177,    0.22124,4
270.98901,   43.98000,    -6.10245, 98.40079,    0.22130,4
271.09000,   43.99000,    -6.10423, 98.39980,    0.22135,4
271.19299,   44.00000,    -6.10765, 98.39882,    0.22141,4
271.28500,   44.01000,    -6.11234, 98.39882,    0.22146,4
271.38901,   44.02000,    -6.11019, 98.39784,    0.22152,4
271.49100,   44.03000,    -6.11584, 98.39686,    0.22157,4
271.58899,   44.04000,    -6.11877, 98.39686,    0.22163,4
271.68600,   44.05000,    -6.12282, 98.39587,    0.22168,4
271.78500,   44.06000,    -6.12850, 98.39489,    0.22174,4
271.88501,   44.07000,    -6.12642, 98.39489,    0.22179,4
271.98700,   44.08000,    -6.13094, 98.39293,    0.22185,4
272.07999,   44.09000,    -6.13561, 98.39195,    0.22190,4
272.18201,   44.10000,    -6.14179, 98.39096,    0.22196,4
272.27701,   44.11000,    -6.14255, 98.38998,    0.22201,4
272.37799,   44.12000,    -6.14210, 98.38900,    0.22207,4
272.48599,   44.13000,    -6.14929, 98.38802,    0.22213,4
272.58301,   44.14000,    -6.15223, 98.38703,    0.22218,4
272.67801,   44.15000,    -6.15298, 98.38605,    0.22223,4
272.77399,   44.16000,    -6.15759, 98.38507,    0.22228,4
272.86301,   44.17000,    -6.16230, 98.38409,    0.22233,4
272.97000,   44.18000,    -6.16563, 98.38310,    0.22239,4
273.07101,   44.19000,    -6.16573, 98.38212,    0.22245,4
273.17499,   44.20000,    -6.16966, 98.38212,    0.22251,4
273.27100,   44.21000,    -6.17425, 98.38114,    0.22256,4
273.37299,   44.22000,    -6.17765, 98.37917,    0.22262,4
273.46701,   44.23000,    -6.17952, 98.37819,    0.22267,4
273.56601,   44.24000,    -6.18241, 98.37721,    0.22272,4
273.66699,   44.25000,    -6.18527, 98.37623,    0.22278,4
273.77802,   44.26000,    -6.19238, 98.37525,    0.22284,4
273.86200,   44.27000,    -6.19220, 98.37525,    0.22289,4
273.95999,   44.28000,    -6.19565, 98.37328,    0.22294,4
274.06299,   44.29000,    -6.19517, 98.37230,    0.22300,4
274.16101,   44.30000,    -6.19917, 98.37132,    0.22305,4
274.25699,   44.31000,    -6.20100, 98.37033,    0.22310,4
274.35300,   44.32000,    -6.20668, 98.36935,    0.22316,4
274.45901,   44.33000,    -6.21165, 98.36837,    0.22322,4
274.56500,   44.34000,    -6.21167, 98.36837,    0.22327,4
274.65701,   44.35000,    -6.21521, 98.36739,    0.22333,4
274.75800,   44.36000,    -6.22026, 98.36640,    0.22338,4
274.85599,   44.37000,    -6.22260, 98.36640,    0.22344,4
274.96100,   44.38000,    -6.22154, 98.36542,    0.22349,4
275.05801,   44.39000,    -6.22664, 98.36542,    0.22355,4
275.15302,   44.40000,    -6.22792, 98.36346,    0.22360,4
275.24100,   44.41000,    -6.23316, 98.36346,    0.22365,4
275.35101,   44.42000,    -6.23586, 98.36248,    0.22371,4
275.44501,   44.43000,    -6.23716, 98.36248,    0.22376,4
275.54300,   44.44000,    -6.23950, 98.36248,    0.22381,4
275.64099,   44.45000,    -6.24293, 98.36051,    0.22387,4
275.74500,   44.46000,    -6.24682, 98.36051,    0.22393,4
275.84299,   44.47000,    -6.24750, 98.36051,    0.22398,4
275.93600,   44.48000,    -6.25430, 98.36051,    0.22403,4
276.04099,   44.49000,    -6.25981, 98.35855,    0.22409,4
276.14001,   44.50000,    -6.25993, 98.35855,    0.22414,4
276.23901,   44.51000,    -6.26115, 98.35756,    0.22420,4
276.34100,   44.52000,    -6.26232, 98.35756,    0.22425,4
276.44199,   44.53000,    -6.26788, 98.35560,    0.22431,4
276.54901,   44.54000,    -6.27171, 98.35462,    0.22437,4
276.64801,   44.55000,    -6.27511, 98.35363,    0.22442,4
276.73901,   44.56000,    -6.27645, 98.35363,    0.22447,4
276.84299,   44.57000,    -6.27813, 98.35167,    0.22453,4
276.94101,   44.58000,    -6.28319, 98.35069,    0.22458,4
277.03500,   44.59000,    -6.28448, 98.34971,    0.22464,4
277.13400,   44.60000,    -6.29060, 98.34872,    0.22469,4
277.24100,   44.61000,    -6.29278, 98.34774,    0.22475,4
277.33499,   44.62000,    -6.29407, 98.34676,    0.22480,4
277.42499,   44.63000,    -6.30033, 98.34479,    0.22485,4
277.54099,   44.64000,    -6.30128, 98.34479,    0.22491,4
277.63101,   44.65000,    -6.30262, 98.34381,    0.22496,4
277.73199,   44.66000,    -6.30598, 98.34283,    0.22502,4
277.82800,   44.67000,    -6.30942, 98.34185,    0.22507,4
277.92001,   44.68000,    -6.31618, 98.34185,    0.22512,4
278.03000,   44.69000,    -6.31667, 98.34086,    0.22518,4
278.12701,   44.70000,    -6.32281, 98.33890,    0.22523,4
278.22900,   44.71000,    -6.32615, 98.33890,    0.22529,4
278.32501,   44.72000,    -6.32630, 98.33792,    0.22534,4
278.42099,   44.73000,    -6.33136, 98.33792,    0.22540,4
278.51901,   44.74000,    -6.33258, 98.33694,    0.22545,4
278.62000,   44.75000,    -6.33647, 98.33595,    0.22551,4
278.72000,   44.76000,    -6.33928, 98.33497,    0.22556,4
278.81699,   44.77000,    -6.34106, 98.33399,    0.22561,4
278.91599,   44.78000,    -6.34443, 98.33399,    0.22567,4
279.01801,   44.79000,    -6.34504, 98.33202,    0.22572,4
