#FILE:                       ,char_GF_23_06_10.dsu            
#FORMAT:                     ,NETZSCH5                        
#IDENTITY:                   ,char GF                         
#DECIMAL:                    ,POINT                           
#SEPARATOR:                  ,COMMA                           
#MTYPE:                      ,DTA                             
#MSUBTYPE:                   ,                                
#INSTRUMENT:                 ,NETZSCH STA 449 C               
#PROJECT:                    ,Torrefaction                    
#DATE/TIME:                  ,23/06/2010 08:50:22             
#CORR. FILE:                 ,char_GF_23_06_10.bsu            
#LABORATORY:                 ,Sustainable Research Energ      
#OPERATOR:                   ,EMF                             
#REMARK:                     ,                                
#SAMPLE:                     ,nonisoth oxid with init drying  
#SAMPLE MASS /mg:            ,10.100                          
#MATERIAL:                   ,Alumina                         
#REFERENCE:                  ,Alumina                         
#REFERENCE MASS /mg:         ,0.000                           
#TYPE OF CRUCIBLE:           ,DTA/TG crucible Al2O3           
#SAMPLE CRUCIBLE MASS /mg:   ,0.000                           
#REFERENCE CRUCIBLE MASS /mg:,0.000                           
#CORR. CODE:                 ,020                             
#EXO:                        ,-1                              
#RANGE:                      ,30.0....900.0/-20.0....10.0K/min
#SEGMENT:                    ,S1-5/5                          

##Temp./øC,Time/min,DTA/(mW/mg),Mass/%,Sensit./(æV/mW),Segment
569.80402,   74.10000,    -8.28183, 19.15644,    0.29741,4
569.89600,   74.11000,    -8.28181, 19.15346,    0.29740,4
570.00299,   74.12000,    -8.28307, 19.15050,    0.29738,4
570.10400,   74.13000,    -8.28432, 19.14852,    0.29737,4
570.19897,   74.14000,    -8.28557, 19.14555,    0.29735,4
570.30798,   74.15000,    -8.28682, 19.14357,    0.29734,4
570.40802,   74.16000,    -8.28891, 19.14357,    0.29732,4
570.50800,   74.17000,    -8.28850, 19.14258,    0.29731,4
570.59900,   74.18000,    -8.29016, 19.14159,    0.29729,4
570.70898,   74.19000,    -8.29309, 19.14060,    0.29728,4
570.81097,   74.20000,    -8.29481, 19.13960,    0.29726,4
570.91498,   74.21000,    -8.29566, 19.14059,    0.29724,4
571.01599,   74.22000,    -8.29817, 19.14059,    0.29723,4
571.11102,   74.23000,    -8.29775, 19.14060,    0.29721,4
571.20300,   74.24000,    -8.29813, 19.14060,    0.29720,4
571.31299,   74.25000,    -8.30111, 19.14258,    0.29718,4
571.41498,   74.26000,    -8.30446, 19.14258,    0.29717,4
571.50897,   74.27000,    -8.30649, 19.14357,    0.29716,4
571.60797,   74.28000,    -8.30984, 19.14555,    0.29714,4
571.71600,   74.29000,    -8.31117, 19.14654,    0.29712,4
571.81598,   74.30000,    -8.30952, 19.14852,    0.29711,4
571.90997,   74.31000,    -8.31072, 19.14951,    0.29709,4
572.01898,   74.32000,    -8.31207, 19.14951,    0.29708,4
572.11102,   74.33000,    -8.31247, 19.15050,    0.29706,4
572.21503,   74.34000,    -8.31375, 19.15149,    0.29704,4
572.31500,   74.35000,    -8.31544, 19.15149,    0.29703,4
572.40997,   74.36000,    -8.31581, 19.15149,    0.29702,4
572.51501,   74.37000,    -8.32007, 19.15049,    0.29700,4
572.61200,   74.38000,    -8.32008, 19.15049,    0.29698,4
572.71503,   74.39000,    -8.32178, 19.14950,    0.29697,4
572.81702,   74.40000,    -8.32348, 19.14852,    0.29695,4
572.92102,   74.41000,    -8.32686, 19.14852,    0.29693,4
573.02197,   74.42000,    -8.32647, 19.14753,    0.29692,4
573.10797,   74.43000,    -8.32932, 19.14753,    0.29691,4
573.22302,   74.44000,    -8.33403, 19.14654,    0.29689,4
573.31897,   74.45000,    -8.33238, 19.14555,    0.29687,4
573.42102,   74.46000,    -8.33700, 19.14555,    0.29685,4
573.51898,   74.47000,    -8.33869, 19.14654,    0.29684,4
573.62799,   74.48000,    -8.33793, 19.14653,    0.29682,4
573.72198,   74.49000,    -8.33919, 19.14752,    0.29681,4
573.82202,   74.50000,    -8.34089, 19.14752,    0.29679,4
573.91901,   74.51000,    -8.34091, 19.14752,    0.29677,4
574.01898,   74.52000,    -8.34178, 19.14654,    0.29676,4
574.12598,   74.53000,    -8.34143, 19.14654,    0.29674,4
574.22601,   74.54000,    -8.34480, 19.14654,    0.29673,4
574.32300,   74.55000,    -8.34858, 19.14654,    0.29671,4
574.42499,   74.56000,    -8.34821, 19.14555,    0.29669,4
574.52399,   74.57000,    -8.35116, 19.14456,    0.29668,4
574.62000,   74.58000,    -8.35327, 19.14357,    0.29666,4
574.72302,   74.59000,    -8.35500, 19.14258,    0.29664,4
574.82703,   74.60000,    -8.35547, 19.14159,    0.29663,4
574.92902,   74.61000,    -8.35761, 19.14159,    0.29661,4
575.02301,   74.62000,    -8.35846, 19.14060,    0.29660,4
575.12598,   74.63000,    -8.36061, 19.13960,    0.29658,4
575.22601,   74.64000,    -8.36274, 19.13960,    0.29656,4
575.31897,   74.65000,    -8.36442, 19.13961,    0.29655,4
575.43201,   74.66000,    -8.36578, 19.13862,    0.29653,4
575.52600,   74.67000,    -8.36580, 19.13961,    0.29651,4
575.62500,   74.68000,    -8.36710, 19.13862,    0.29650,4
575.72803,   74.69000,    -8.36716, 19.13862,    0.29648,4
575.83002,   74.70000,    -8.36722, 19.13861,    0.29646,4
575.92902,   74.71000,    -8.36978, 19.13762,    0.29645,4
576.02698,   74.72000,    -8.37232, 19.13664,    0.29643,4
576.12500,   74.73000,    -8.37404, 19.13664,    0.29641,4
576.23102,   74.74000,    -8.37663, 19.13664,    0.29640,4
576.33197,   74.75000,    -8.37919, 19.13565,    0.29638,4
576.43500,   74.76000,    -8.38010, 19.13466,    0.29636,4
576.53497,   74.77000,    -8.38183, 19.13268,    0.29635,4
576.63300,   74.78000,    -8.38271, 19.13069,    0.29633,4
576.74103,   74.79000,    -8.38615, 19.12772,    0.29631,4
576.83301,   74.80000,    -8.38659, 19.12475,    0.29629,4
576.93903,   74.81000,    -8.38877, 19.12178,    0.29628,4
577.02197,   74.82000,    -8.38916, 19.11783,    0.29626,4
577.12299,   74.83000,    -8.39174, 19.11585,    0.29625,4
577.23102,   74.84000,    -8.39309, 19.11288,    0.29623,4
577.32800,   74.85000,    -8.39314, 19.11090,    0.29621,4
577.44000,   74.86000,    -8.39452, 19.10891,    0.29619,4
577.53101,   74.87000,    -8.39329, 19.10792,    0.29618,4
577.63397,   74.88000,    -8.39671, 19.10594,    0.29616,4
577.73102,   74.89000,    -8.39760, 19.10495,    0.29614,4
577.83099,   74.90000,    -8.39851, 19.10495,    0.29612,4
577.93799,   74.91000,    -8.40070, 19.10495,    0.29611,4
578.02899,   74.92000,    -8.40240, 19.10397,    0.29609,4
578.13898,   74.93000,    -8.40502, 19.10397,    0.29607,4
578.23999,   74.94000,    -8.40510, 19.10397,    0.29605,4
