#FILE:                       ,Char_LF_reground_22_10_10.dsu 
#FORMAT:                     ,NETZSCH5                      
#IDENTITY:                   ,Char LF reground_22_10_10     
#DECIMAL:                    ,POINT                         
#SEPARATOR:                  ,COMMA                         
#MTYPE:                      ,DTA                           
#MSUBTYPE:                   ,                              
#INSTRUMENT:                 ,NETZSCH STA 449 C             
#PROJECT:                    ,Torrefaction                  
#DATE/TIME:                  ,22/10/2010 13:34:45           
#CORR. FILE:                 ,buoyancy_drying_13_10_10.bsu  
#LABORATORY:                 ,Sustainable Research Energ    
#OPERATOR:                   ,A Saddawi                     
#REMARK:                     ,                              
#SAMPLE:                     ,nonisoth oxid with init drying
#SAMPLE MASS /mg:            ,10.120                        
#MATERIAL:                   ,char                          
#REFERENCE:                  ,Alumina                       
#REFERENCE MASS /mg:         ,0.000                         
#TYPE OF CRUCIBLE:           ,DTA/TG crucible Al2O3         
#SAMPLE CRUCIBLE MASS /mg:   ,0.000                         
#REFERENCE CRUCIBLE MASS /mg:,0.000                         
#CORR. CODE:                 ,020                           
#EXO:                        ,-1                            
#RANGE:                      ,30.0....900.0/0.0....10.0K/min
#SEGMENT:                    ,S1-4/4                        

##Temp./øC,Time/min,DTA/(mW/mg),Mass/%,DTG/(%/min),Sensit./(æV/mW),Segment
131.97000,   30.84000,    -1.59149, 98.35968,-5.4300e-002,    0.14094,4
132.09399,   30.85000,    -1.59246, 98.35870,-5.7025e-002,    0.14101,4
132.23801,   30.86000,    -1.59417, 98.35870,-5.4664e-002,    0.14109,4
132.34500,   30.87000,    -1.59524, 98.35771,-4.4593e-002,    0.14115,4
132.48300,   30.88000,    -1.59523, 98.35573,-2.9690e-002,    0.14123,4
132.62100,   30.89000,    -1.59523, 98.35672,-1.7928e-002,    0.14131,4
132.73700,   30.90000,    -1.59711, 98.35771,-1.6084e-002,    0.14137,4
132.88000,   30.91000,    -1.59882, 98.35771,-2.4468e-002,    0.14145,4
133.00600,   30.92000,    -1.59544, 98.35672,-3.6786e-002,    0.14152,4
133.12700,   30.93000,    -1.59812, 98.35573,-4.5061e-002,    0.14159,4
133.25800,   30.94000,    -1.59468, 98.35573,-4.7412e-002,    0.14167,4
133.38400,   30.95000,    -1.59998, 98.35474,-4.8357e-002,    0.14174,4
133.51900,   30.96000,    -1.60347, 98.35474,-5.3102e-002,    0.14181,4
133.64500,   30.97000,    -1.60093, 98.35474,-6.3254e-002,    0.14189,4
133.77600,   30.98000,    -1.60096, 98.35375,-7.5718e-002,    0.14196,4
133.90800,   30.99000,    -1.60105, 98.35277,-8.4280e-002,    0.14203,4
134.03300,   31.00000,    -1.60455, 98.35178,-8.4052e-002,    0.14210,4
134.16000,   31.01000,    -1.60461, 98.34980,-7.6150e-002,    0.14218,4
134.28200,   31.02000,    -1.60557, 98.34980,-6.6163e-002,    0.14225,4
134.41701,   31.03000,    -1.59950, 98.34980,-5.8623e-002,    0.14232,4
134.54900,   31.04000,    -1.60126, 98.34980,-5.3903e-002,    0.14240,4
134.67300,   31.05000,    -1.60048, 98.34783,-5.2232e-002,    0.14247,4
134.80200,   31.06000,    -1.60314, 98.34684,-5.9142e-002,    0.14254,4
134.93700,   31.07000,    -1.60833, 98.34783,-7.9304e-002,    0.14262,4
135.05800,   31.08000,    -1.60842, 98.34980,    -0.10985,    0.14268,4
135.19200,   31.09000,    -1.60844, 98.34486,    -0.14056,    0.14276,4
135.30901,   31.10000,    -1.61121, 98.34289,    -0.15911,    0.14282,4
135.44800,   31.11000,    -1.60854, 98.34190,    -0.16015,    0.14290,4
135.57201,   31.12000,    -1.61034, 98.33992,    -0.14805,    0.14297,4
135.70100,   31.13000,    -1.61384, 98.33893,    -0.12911,    0.14305,4
135.82300,   31.14000,    -1.61133, 98.33696,    -0.10605,    0.14312,4
135.96800,   31.15000,    -1.61386, 98.33597,-8.1428e-002,    0.14320,4
136.09200,   31.16000,    -1.61479, 98.33597,-5.6094e-002,    0.14327,4
136.21700,   31.17000,    -1.61227, 98.33597,-2.9276e-002,    0.14334,4
136.35001,   31.18000,    -1.60540, 98.33399,-2.6349e-003,    0.14341,4
136.47000,   31.19000,    -1.60722, 98.33498, 1.9746e-002,    0.14348,4
136.59599,   31.20000,    -1.61072, 98.33597, 3.2418e-002,    0.14355,4
136.73399,   31.21000,    -1.61415, 98.33696, 3.1679e-002,    0.14363,4
136.85899,   31.22000,    -1.61421, 98.33696, 1.9212e-002,    0.14370,4
136.98900,   31.23000,    -1.61682, 98.33696, 4.5520e-004,    0.14378,4
137.11400,   31.24000,    -1.61688, 98.33696,-1.9385e-002,    0.14385,4
137.24100,   31.25000,    -1.61264, 98.33696,-3.6291e-002,    0.14392,4
137.36301,   31.26000,    -1.61187, 98.33597,-4.8136e-002,    0.14399,4
137.49100,   31.27000,    -1.61363, 98.33498,-5.4495e-002,    0.14406,4
137.62601,   31.28000,    -1.60935, 98.33498,-5.7100e-002,    0.14414,4
137.74400,   31.29000,    -1.61631, 98.33399,-5.8740e-002,    0.14420,4
137.88300,   31.30000,    -1.61628, 98.33399,-6.0699e-002,    0.14428,4
138.00600,   31.31000,    -1.61383, 98.33300,-6.2840e-002,    0.14435,4
138.12900,   31.32000,    -1.61130, 98.33202,-6.4305e-002,    0.14442,4
138.25200,   31.33000,    -1.61138, 98.33202,-6.4304e-002,    0.14449,4
138.38300,   31.34000,    -1.61311, 98.33103,-6.2839e-002,    0.14457,4
138.50400,   31.35000,    -1.61237, 98.33004,-6.0723e-002,    0.14463,4
138.62700,   31.36000,    -1.60815, 98.33004,-5.9143e-002,    0.14470,4
138.75999,   31.37000,    -1.60732, 98.32905,-5.8789e-002,    0.14478,4
138.89101,   31.38000,    -1.60820, 98.32905,-5.9437e-002,    0.14485,4
139.01801,   31.39000,    -1.61081, 98.32806,-5.9587e-002,    0.14493,4
139.13800,   31.40000,    -1.61601, 98.32708,-5.7821e-002,    0.14499,4
139.26199,   31.41000,    -1.61608, 98.32708,-5.4653e-002,    0.14507,4
139.39301,   31.42000,    -1.61355, 98.32609,-5.1072e-002,    0.14514,4
139.51601,   31.43000,    -1.61703, 98.32609,-4.9079e-002,    0.14521,4
139.63800,   31.44000,    -1.61370, 98.32510,-5.0400e-002,    0.14528,4
139.76900,   31.45000,    -1.61798, 98.32510,-5.4480e-002,    0.14535,4
139.89200,   31.46000,    -1.61380, 98.32510,-5.9257e-002,    0.14542,4
140.01801,   31.47000,    -1.61980, 98.32312,-6.2251e-002,    0.14549,4
140.14000,   31.48000,    -1.62581, 98.32312,-6.2716e-002,    0.14556,4
140.26801,   31.49000,    -1.62500, 98.32213,-6.1992e-002,    0.14564,4
140.39600,   31.50000,    -1.61995, 98.32213,-6.2875e-002,    0.14571,4
140.51801,   31.51000,    -1.62088, 98.32115,-6.5542e-002,    0.14578,4
140.63000,   31.52000,    -1.62102, 98.32115,-6.7095e-002,    0.14584,4
140.77100,   31.53000,    -1.62351, 98.31917,-6.4749e-002,    0.14592,4
140.89500,   31.54000,    -1.62526, 98.31917,-5.7798e-002,    0.14599,4
141.02100,   31.55000,    -1.62108, 98.31818,-4.9138e-002,    0.14607,4
141.14200,   31.56000,    -1.62708, 98.31818,-4.2509e-002,    0.14613,4
141.26801,   31.57000,    -1.62544, 98.31818,-4.0334e-002,    0.14621,4
141.38600,   31.58000,    -1.62554, 98.31719,-4.3009e-002,    0.14627,4
141.53000,   31.59000,    -1.62378, 98.31719,-4.8022e-002,    0.14635,4
141.64400,   31.60000,    -1.62222, 98.31719,-5.1817e-002,    0.14642,4
141.77200,   31.61000,    -1.62310, 98.31522,-5.2724e-002,    0.14649,4
141.89400,   31.62000,    -1.62570, 98.31522,-5.1202e-002,    0.14656,4
142.02100,   31.63000,    -1.62827, 98.31522,-4.8710e-002,    0.14663,4
142.13901,   31.64000,    -1.62584, 98.31423,-4.7035e-002,    0.14670,4
142.26199,   31.65000,    -1.62927, 98.31423,-4.6558e-002,    0.14677,4
142.39799,   31.66000,    -1.62841, 98.31324,-4.5700e-002,    0.14685,4
142.51300,   31.67000,    -1.62600, 98.31324,-4.4589e-002,    0.14691,4
142.63600,   31.68000,    -1.62943, 98.31225,-4.5153e-002,    0.14698,4
142.75500,   31.69000,    -1.62868, 98.31225,-4.8963e-002,    0.14705,4
142.88100,   31.70000,    -1.63376, 98.31225,-5.5939e-002,    0.14712,4
143.01500,   31.71000,    -1.63459, 98.31126,-6.3537e-002,    0.14720,4
143.13200,   31.72000,    -1.63637, 98.31028,-6.9642e-002,    0.14727,4
143.25999,   31.73000,    -1.63136, 98.30929,-7.3638e-002,    0.14734,4
143.38000,   31.74000,    -1.63144, 98.30929,-7.6512e-002,    0.14741,4
143.51100,   31.75000,    -1.63313, 98.30830,-7.9025e-002,    0.14748,4
143.62000,   31.76000,    -1.63160, 98.30731,-8.0456e-002,    0.14755,4
143.74300,   31.77000,    -1.63250, 98.30632,-8.0665e-002,    0.14762,4
143.86600,   31.78000,    -1.63340, 98.30534,-8.1051e-002,    0.14769,4
144.00101,   31.79000,    -1.63423, 98.30534,-8.3399e-002,    0.14776,4
144.10800,   31.80000,    -1.63443, 98.30435,-8.6180e-002,    0.14782,4
144.24300,   31.81000,    -1.63102, 98.30336,-8.6620e-002,    0.14790,4
144.36200,   31.82000,    -1.63445, 98.30138,-8.3865e-002,    0.14797,4
144.48700,   31.83000,    -1.62949, 98.30138,-7.8708e-002,    0.14804,4
144.60400,   31.84000,    -1.63628, 98.30138,-7.3102e-002,    0.14811,4
144.73100,   31.85000,    -1.63379, 98.29941,-6.8025e-002,    0.14818,4
144.85699,   31.86000,    -1.63050, 98.29941,-6.3119e-002,    0.14825,4
144.98399,   31.87000,    -1.63137, 98.29842,-5.7906e-002,    0.14832,4
145.09200,   31.88000,    -1.63402, 98.29842,-5.3567e-002,    0.14839,4
145.21800,   31.89000,    -1.63489, 98.29743,-5.1073e-002,    0.14846,4
145.35699,   31.90000,    -1.63817, 98.29743,-5.0215e-002,    0.14854,4
145.46001,   31.91000,    -1.63503, 98.29644,-5.1097e-002,    0.14860,4
145.59200,   31.92000,    -1.64334, 98.29644,-5.3946e-002,    0.14867,4
145.70900,   31.93000,    -1.63933, 98.29545,-5.9168e-002,    0.14873,4
145.82700,   31.94000,    -1.63853, 98.29545,-6.5920e-002,    0.14881,4
145.95500,   31.95000,    -1.63856, 98.29447,-7.2112e-002,    0.14888,4
146.07100,   31.96000,    -1.64115, 98.29348,-7.6073e-002,    0.14895,4
146.19600,   31.97000,    -1.64036, 98.29249,-7.6305e-002,    0.14902,4
146.30400,   31.98000,    -1.64550, 98.29249,-7.2467e-002,    0.14908,4
146.43500,   31.99000,    -1.64548, 98.29051,-6.6621e-002,    0.14915,4
146.55600,   32.00000,    -1.64720, 98.29051,-6.1367e-002,    0.14922,4
146.68100,   32.01000,    -1.64062, 98.29051,-5.7581e-002,    0.14929,4
146.81500,   32.02000,    -1.64391, 98.28953,-5.5649e-002,    0.14937,4
146.91800,   32.03000,    -1.64161, 98.28854,-5.5940e-002,    0.14943,4
147.04300,   32.04000,    -1.64413, 98.28854,-5.6852e-002,    0.14950,4
147.16499,   32.05000,    -1.64336, 98.28854,-5.7263e-002,    0.14957,4
147.28600,   32.06000,    -1.64673, 98.28656,-5.7593e-002,    0.14964,4
147.40300,   32.07000,    -1.65178, 98.28656,-5.7710e-002,    0.14971,4
147.52299,   32.08000,    -1.64524, 98.28656,-5.7149e-002,    0.14978,4
147.64500,   32.09000,    -1.64777, 98.28557,-5.6357e-002,    0.14985,4
147.75700,   32.10000,    -1.65036, 98.28458,-5.4976e-002,    0.14991,4
147.88800,   32.11000,    -1.64624, 98.28458,-5.2636e-002,    0.14999,4
148.00000,   32.12000,    -1.64389, 98.28360,-5.1254e-002,    0.15005,4
148.11600,   32.13000,    -1.64398, 98.28360,-5.1606e-002,    0.15012,4
148.23801,   32.14000,    -1.64650, 98.28360,-5.1895e-002,    0.15019,4
148.36099,   32.15000,    -1.64902, 98.28162,-5.1159e-002,    0.15026,4
148.48000,   32.16000,    -1.64499, 98.28162,-5.0957e-002,    0.15033,4
